website,background_attachment_binary_Sum,text_shadow_binary_Sum,perspective_binary_Sum,box_shadow_binary_Sum,text_decoration_style_binary_Sum,column_rule_style_binary_Sum,position_binary_Sum,border_bottom_style_binary_Sum,border_left_style_binary_Sum,border_right_style_binary_Sum,border_top_style_binary_Sum,background_image_binary_Sum,background_size_binary_Sum,filter_binary_Sum,object_fit_binary_Sum,animation_delay_binary_Sum,animation_duration_binary_Sum,animation_name_binary_Sum,user_select_binary_Sum,mod_font_family_binary_Sum,font_size_binary_Sum,background_attachment_binary_Prop,text_shadow_binary_Prop,perspective_binary_Prop,box_shadow_binary_Prop,text_decoration_style_binary_Prop,column_rule_style_binary_Prop,position_binary_Prop,border_bottom_style_binary_Prop,border_left_style_binary_Prop,border_right_style_binary_Prop,border_top_style_binary_Prop,background_image_binary_Prop,background_size_binary_Prop,filter_binary_Prop,object_fit_binary_Prop,animation_delay_binary_Prop,animation_duration_binary_Prop,animation_name_binary_Prop,user_select_binary_Prop,mod_font_family_binary_Prop,font_size_binary_Prop,website_Count,table_layout_Auto_Sum,table_layout_Fixed_Sum,justify_content_Normal_Sum,justify_content_Center_Sum,justify_content_Space_between_Sum,justify_content_Space_around_Sum,justify_content_Flex_start_Sum,justify_content_Flex_end_Sum,justify_content_Left_Sum,justify_content_Space_evenly_Sum,transform_No_Sum,transform_Yes_Sum,display_No_Sum,display_Yes_Sum,counter_increment_No_Sum,counter_increment_Yes_Sum,border_collapse_Separate_Sum,border_collapse_Collapse_Sum,transform_style_Flat_Sum,transform_style_Preserve_3d_Sum,opacity_1_Sum,opacity_0_Sum,opacity_Other_Sum,font_feature_settings_Normal_Sum,font_feature_settings_Other_Sum,font_kerning_Auto_Sum,font_kerning_Normal_Sum,font_stretch_Normal_Sum,font_stretch_Other_Sum,font_style_Normal_Sum,font_style_Other_Sum,font_variant_Normal_Sum,font_variant_Other_Sum,font_variant_ligatures_Normal_Sum,font_variant_ligatures_Other_Sum,font_weight_Normal_Sum,font_weight_Bold_Sum,font_weight_500_Sum,font_weight_300_Sum,font_weight_600_Sum,font_weight_100_Sum,font_weight_200_Sum,font_weight_900_Sum,font_weight_800_Sum,clear_None_Sum,clear_Other_Sum,column_count_Auto_Sum,column_count_Other_Sum,float_None_Sum,float_Other_Sum,letter_spacing_Normal_Sum,letter_spacing_Other_Sum,list_style_image_None_Sum,list_style_image_Image_Sum,list_style_type_Disc_Sum,list_style_type_None_Sum,list_style_type_Circle_Sum,list_style_type_Square_Sum,list_style_type_Decimal_Sum,overflow_wrap_Normal_Sum,overflow_wrap_Break_Word_Sum,position_Static_Sum,position_Relative_Sum,position_Absolute_Sum,position_Fixed_Sum,position_Sticky_Sum,text_align_Left_Sum,text_align_Start_Sum,text_align_Center_Sum,text_align_Other_Sum,word_wrap_Normal_Sum,word_wrap_Break_Word_Sum,line_height_exp_Normal_Sum,line_height_exp_Zero_Height_Sum,line_height_exp_0_0.25_Sum,line_height_exp_0.25_0.5_Sum,line_height_exp_0.5_0.75_Sum,line_height_exp_0.75_1.25_Sum,line_height_exp_>1.25_Sum,table_layout_Auto_Prop,table_layout_Fixed_Prop,justify_content_Normal_Prop,justify_content_Center_Prop,justify_content_Space_between_Prop,justify_content_Space_around_Prop,justify_content_Flex_start_Prop,justify_content_Flex_end_Prop,justify_content_Left_Prop,justify_content_Space_evenly_Prop,transform_No_Prop,transform_Yes_Prop,display_No_Prop,display_Yes_Prop,counter_increment_No_Prop,counter_increment_Yes_Prop,border_collapse_Separate_Prop,border_collapse_Collapse_Prop,transform_style_Flat_Prop,transform_style_Preserve_3d_Prop,opacity_1_Prop,opacity_0_Prop,opacity_Other_Prop,font_feature_settings_Normal_Prop,font_feature_settings_Other_Prop,font_kerning_Auto_Prop,font_kerning_Normal_Prop,font_stretch_Normal_Prop,font_stretch_Other_Prop,font_style_Normal_Prop,font_style_Other_Prop,font_variant_Normal_Prop,font_variant_Other_Prop,font_variant_ligatures_Normal_Prop,font_variant_ligatures_Other_Prop,font_weight_Normal_Prop,font_weight_Bold_Prop,font_weight_500_Prop,font_weight_300_Prop,font_weight_600_Prop,font_weight_100_Prop,font_weight_200_Prop,font_weight_900_Prop,font_weight_800_Prop,clear_None_Prop,clear_Other_Prop,column_count_Auto_Prop,column_count_Other_Prop,float_None_Prop,float_Other_Prop,letter_spacing_Normal_Prop,letter_spacing_Other_Prop,list_style_image_None_Prop,list_style_image_Image_Prop,list_style_type_Disc_Prop,list_style_type_None_Prop,list_style_type_Circle_Prop,list_style_type_Square_Prop,list_style_type_Decimal_Prop,overflow_wrap_Normal_Prop,overflow_wrap_Break_Word_Prop,position_Static_Prop,position_Relative_Prop,position_Absolute_Prop,position_Fixed_Prop,position_Sticky_Prop,text_align_Left_Prop,text_align_Start_Prop,text_align_Center_Prop,text_align_Other_Prop,word_wrap_Normal_Prop,word_wrap_Break_Word_Prop,line_height_exp_Normal_Prop,line_height_exp_Zero_Height_Prop,line_height_exp_0_0.25_Prop,line_height_exp_0.25_0.5_Prop,line_height_exp_0.5_0.75_Prop,line_height_exp_0.75_1.25_Prop,line_height_exp_>1.25_Prop,NumUniqueColors_Count,NumUniqueColors_Prop,unique_font_Count,unique_font_gt_2_Bool,text_rate_Prop,web_category,change_5_sec_Bin,change_5_sec_Prop,imageCat_Prop_Avg,animationCat_Prop_Avg,fontCat_Prop_Avg,final_metric,final_metric_scaled,imageCat_Prop_Avg_C_SCALED,animationCat_Prop_Avg_C_SCALED,fontCat_Prop_Avg_C_SCALED,final_metric_C_SCALED
www.nicic.gov.csv,1,4,0,20,0,0,0,0,0,0,0,10,1,0,1730,0,0,0,1,107,1607,0.0005780346820809249,0.0023121387283237,0.0,0.011560693641618495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809247,0.0005780346820809249,0.0,1.0,0.0,0.0,0.0,0.0005780346820809249,0.06184971098265896,0.9289017341040462,1730,1730,0,1730,0,0,0,0,0,0,0,1720,10,179,1551,1730,0,1730,0,1730,0,1676,50,4,1730,0,1730,0,1730,0,1694,36,1730,0,1730,0,1532,148,0,0,0,50,0,0,0,1678,52,1727,3,0,1730,1730,0,1730,0,1212,518,0,0,0,1730,0,1357,232,140,1,0,455,1144,130,1,1730,0,0,208,2,0,1400,119,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942196531791908,0.005780346820809247,0.10346820809248557,0.8965317919075144,1.0,0.0,1.0,0.0,1.0,0.0,0.96878612716763,0.02890173410404624,0.0023121387283237,1.0,0.0,1.0,0.0,1.0,0.0,0.9791907514450868,0.02080924855491329,1.0,0.0,1.0,0.0,0.8855491329479769,0.08554913294797688,0.0,0.0,0.0,0.02890173410404624,0.0,0.0,0.0,0.969942196531792,0.030057803468208088,0.9982658959537573,0.0017341040462427744,0.0,1.0,1.0,0.0,1.0,0.0,0.7005780346820809,0.2994219653179191,0.0,0.0,0.0,1.0,0.0,0.784393063583815,0.13410404624277455,0.08092485549132948,0.0005780346820809249,0.0,0.2630057803468208,0.6612716763005779,0.07514450867052024,0.0005780346820809249,1.0,0.0,0.0,0.12023121387283235,0.0011560693641618498,0.0,0.8092485549132948,0.06878612716763005,0.0005780346820809249,32,0.0020552344251766213,2,0,0.9911543467231376,FederalWebsites,1,0.489625,0.06392903018625562,0.297925,0.4954764479524607,0.2857768260462388,0.5777680604993461,0.06424392528954799,0.29939248861002665,0.49791701535669564,0.2871844764187568
www.nih.gov.csv,0,0,0,0,0,0,0,0,0,0,0,41,0,0,796,0,0,0,3,64,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05150753768844221,0.0,0.0,1.0,0.0,0.0,0.0,0.003768844221105528,0.08040201005025126,0.978643216080402,796,796,0,796,0,0,0,0,0,0,0,796,0,112,684,796,0,796,0,796,0,780,5,11,796,0,796,0,796,0,795,1,796,0,796,0,794,2,0,0,0,0,0,0,0,764,32,796,0,0,796,779,17,796,0,127,669,0,0,0,501,295,493,251,51,1,0,373,268,147,8,501,295,75,3,0,5,648,65,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1407035175879397,0.8592964824120602,1.0,0.0,1.0,0.0,1.0,0.0,0.9798994974874372,0.00628140703517588,0.013819095477386936,1.0,0.0,1.0,0.0,1.0,0.0,0.9987437185929648,0.001256281407035176,1.0,0.0,1.0,0.0,0.9974874371859296,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597989949748744,0.04020100502512563,1.0,0.0,0.0,1.0,0.978643216080402,0.021356783919597992,1.0,0.0,0.15954773869346733,0.8404522613065326,0.0,0.0,0.0,0.6293969849246231,0.3706030150753769,0.6193467336683417,0.31532663316582915,0.06407035175879397,0.001256281407035176,0.0,0.4685929648241206,0.33668341708542715,0.18467336683417085,0.010050251256281407,0.6293969849246231,0.3706030150753769,0.0942211055276382,0.003768844221105528,0.0,0.00628140703517588,0.8140703517587939,0.08165829145728644,0.0,22,0.003070910106085985,4,1,0.9953413406341076,FederalWebsites,0,0.0,0.06591115298715801,0.0,0.7635966416911901,0.27650259822611606,0.5543688511997876,0.0662358114289886,0.0,0.7673578882275212,0.27786456655216996
www.nihseniorhealth..csv,0,0,0,1,0,0,0,0,0,0,0,2,0,0,333,1,1,1,5,333,145,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006006006006006006,0.0,0.0,1.0,0.003003003003003003,0.003003003003003003,0.003003003003003003,0.015015015015015015,1.0,0.43543543543543545,333,333,0,328,2,0,0,2,1,0,0,329,4,62,271,333,0,333,0,332,1,332,1,0,333,0,333,0,333,0,327,6,333,0,333,0,307,5,9,0,12,0,0,0,0,333,0,333,0,0,333,331,2,333,0,243,90,0,0,0,333,0,248,73,11,1,0,79,213,39,2,333,0,0,6,0,0,240,87,0,1.0,0.0,0.984984984984985,0.006006006006006006,0.0,0.0,0.006006006006006006,0.003003003003003003,0.0,0.0,0.9879879879879878,0.012012012012012012,0.18618618618618615,0.8138138138138138,1.0,0.0,1.0,0.0,0.996996996996997,0.003003003003003003,0.996996996996997,0.003003003003003003,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.981981981981982,0.018018018018018014,1.0,0.0,1.0,0.0,0.921921921921922,0.015015015015015015,0.027027027027027032,0.0,0.036036036036036036,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.993993993993994,0.006006006006006006,1.0,0.0,0.7297297297297297,0.2702702702702703,0.0,0.0,0.0,1.0,0.0,0.7447447447447447,0.2192192192192192,0.03303303303303303,0.003003003003003003,0.0,0.23723723723723725,0.6396396396396397,0.11711711711711713,0.006006006006006006,1.0,0.0,0.0,0.018018018018018014,0.0,0.0,0.7207207207207207,0.2612612612612613,0.0,10,0.00333667000333667,1,0,0.2342991616414179,FederalWebsites,0,0.0,0.06327160493827161,0.0018018018018018018,0.41743364926921334,0.16083568533642892,0.262537082967058,0.06358326176326118,0.00181067693353519,0.4194898014073167,0.16162791336803767
www.nij.gov.csv,0,0,0,5,9,0,0,1,1,1,0,59,2,0,1133,0,0,0,1,11,1076,0.0,0.0,0.0,0.00441306266548985,0.00794351279788173,0.0,0.0,0.0008826125330979699,0.0008826125330979699,0.0008826125330979699,0.0,0.05207413945278023,0.0017652250661959398,0.0,1.0,0.0,0.0,0.0,0.0008826125330979699,0.009708737864077669,0.9496910856134158,1133,1133,0,1133,0,0,0,0,0,0,0,1133,0,144,989,1133,0,942,191,1133,0,1133,0,0,1133,0,1133,0,1133,0,1120,13,1128,5,1133,0,982,149,0,1,0,0,1,0,0,1117,16,1133,0,0,1133,1133,0,925,208,356,715,52,7,3,996,137,1097,7,29,0,0,833,256,39,5,996,137,724,2,0,0,262,145,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12709620476610767,0.8729037952338923,1.0,0.0,0.8314210061782877,0.16857899382171224,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9885260370697264,0.011473962930273609,0.9955869373345102,0.00441306266548985,1.0,0.0,0.8667255075022066,0.13150926743159752,0.0,0.0008826125330979699,0.0,0.0,0.0008826125330979699,0.0,0.0,0.9858781994704324,0.014121800529567519,1.0,0.0,0.0,1.0,1.0,0.0,0.8164165931156222,0.18358340688437774,0.3142100617828773,0.6310679611650486,0.045895851721094436,0.00617828773168579,0.00264783759929391,0.8790820829655781,0.1209179170344219,0.9682259488084732,0.00617828773168579,0.02559576345984113,0.0,0.0,0.735216240070609,0.22594880847308035,0.03442188879082083,0.00441306266548985,0.8790820829655781,0.1209179170344219,0.6390114739629302,0.0017652250661959398,0.0,0.0,0.2312444836716681,0.12797881729920565,0.0,33,0.0032362459546925572,4,1,1.0,FederalWebsites,0,0.0,0.06700500147102088,0.0,0.7398499558693734,0.2689516524467981,0.5353175442741033,0.06733504788026329,0.0,0.743494233400185,0.2702764270934827
www.nimh.nih.gov.csv,0,2,0,19,0,0,0,0,0,0,0,10,2,0,751,0,0,0,2,111,711,0.0,0.0026631158455392807,0.0,0.02529960053262317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013315579227696404,0.0026631158455392807,0.0,1.0,0.0,0.0,0.0,0.0026631158455392807,0.1478029294274301,0.9467376830892144,751,751,0,751,0,0,0,0,0,0,0,751,0,77,674,751,0,751,0,751,0,749,0,2,751,0,751,0,751,0,751,0,751,0,751,0,609,30,47,63,0,0,2,0,0,726,25,751,0,0,751,739,12,751,0,499,252,0,0,0,751,0,657,75,14,5,0,193,376,179,3,751,0,28,7,0,7,594,113,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10252996005326233,0.8974700399467377,1.0,0.0,1.0,0.0,1.0,0.0,0.9973368841544608,0.0,0.0026631158455392807,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8109187749667109,0.03994673768308921,0.06258322237017311,0.08388814913448735,0.0,0.0,0.0026631158455392807,0.0,0.0,0.9667110519307591,0.033288948069241014,1.0,0.0,0.0,1.0,0.9840213049267644,0.015978695073235686,1.0,0.0,0.6644474034620506,0.3355525965379494,0.0,0.0,0.0,1.0,0.0,0.8748335552596538,0.09986684420772304,0.018641810918774968,0.006657789613848202,0.0,0.2569906790945406,0.5006657789613849,0.23834886817576564,0.0039946737683089215,1.0,0.0,0.037283621837549935,0.009320905459387484,0.0,0.009320905459387484,0.7909454061251664,0.15046604527296936,0.0026631158455392807,35,0.005178280810770824,3,1,0.9871885590853228,GoogleSearch_Top200Results,0,0.0,0.06556998076638557,0.0,0.7704322929004918,0.27866742455562576,0.5598307856447755,0.06589295869685242,0.0,0.774227209791079,0.28004005616264377
www.nist.gov.csv,0,0,0,6,0,0,0,0,0,0,0,24,0,0,962,0,0,0,1,0,886,0.0,0.0,0.0,0.0062370062370062365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02494802494802495,0.0,0.0,1.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.9209979209979209,962,962,0,962,0,0,0,0,0,0,0,959,3,98,864,962,0,962,0,962,0,962,0,0,962,0,962,0,962,0,962,0,962,0,962,0,834,125,0,3,0,0,0,0,0,909,53,962,0,0,962,961,1,962,0,456,473,26,7,0,591,371,826,65,68,3,0,411,379,172,0,591,371,55,42,0,4,596,265,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968814968814969,0.003118503118503119,0.10187110187110188,0.8981288981288982,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8669438669438669,0.12993762993762994,0.0,0.003118503118503119,0.0,0.0,0.0,0.0,0.0,0.9449064449064448,0.0550935550935551,1.0,0.0,0.0,1.0,0.998960498960499,0.0010395010395010396,1.0,0.0,0.4740124740124741,0.4916839916839917,0.027027027027027032,0.007276507276507277,0.0,0.6143451143451143,0.3856548856548857,0.8586278586278586,0.06756756756756757,0.07068607068607069,0.003118503118503119,0.0,0.4272349272349272,0.393970893970894,0.1787941787941788,0.0,0.6143451143451143,0.3856548856548857,0.057172557172557176,0.04365904365904366,0.0,0.004158004158004158,0.6195426195426196,0.27546777546777546,0.0,20,0.00231000231000231,2,0,0.981552763454136,FederalWebsites,0,0.0,0.06459343959343959,0.0,0.47563767111301425,0.18007703690215127,0.3110837028285881,0.06491160737689454,0.0,0.47798051869162617,0.18096404202284022
www.nixonlibrary.gov.csv,0,0,0,0,0,0,0,1,1,0,1,8,0,0,520,0,0,0,0,0,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019230769230769234,0.0019230769230769234,0.0,0.0019230769230769234,0.015384615384615384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.975,520,520,0,520,0,0,0,0,0,0,0,520,0,18,502,520,0,520,0,520,0,520,0,0,520,0,520,0,520,0,519,1,520,0,520,0,457,63,0,0,0,0,0,0,0,520,0,520,0,0,520,520,0,520,0,511,9,0,0,0,520,0,515,1,4,0,0,8,367,2,143,520,0,145,0,0,0,0,375,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03461538461538462,0.9653846153846154,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9980769230769232,0.0019230769230769234,1.0,0.0,1.0,0.0,0.8788461538461538,0.12115384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9826923076923076,0.01730769230769231,0.0,0.0,0.0,1.0,0.0,0.9903846153846154,0.0019230769230769234,0.007692307692307694,0.0,0.0,0.015384615384615384,0.7057692307692308,0.003846153846153847,0.275,1.0,0.0,0.27884615384615385,0.0,0.0,0.0,0.0,0.7211538461538461,0.0,9,0.0019230769230769234,2,0,0.9887725246145272,FederalWebsites,0,0.0,0.06394230769230769,0.0,0.4909431311536318,0.18496181294864647,0.32340816792803384,0.06425726819658656,0.0,0.4933613688078695,0.18587287900148533
www.njkidsonline.com.csv,0,0,0,18,0,0,0,3,3,3,3,3,1,0,378,0,0,0,3,0,378,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.002645502645502645,0.0,1.0,0.0,0.0,0.0,0.007936507936507936,0.0,1.0,378,378,0,378,0,0,0,0,0,0,0,378,0,82,296,378,0,378,0,378,0,378,0,0,378,0,378,0,378,0,374,4,378,0,378,0,357,20,0,0,1,0,0,0,0,366,12,378,0,0,378,377,1,378,0,192,186,0,0,0,378,0,344,30,4,0,0,224,79,70,5,378,0,304,0,29,0,45,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21693121693121686,0.783068783068783,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9894179894179894,0.01058201058201058,1.0,0.0,1.0,0.0,0.9444444444444444,0.052910052910052914,0.0,0.0,0.002645502645502645,0.0,0.0,0.0,0.0,0.9682539682539684,0.031746031746031744,1.0,0.0,0.0,1.0,0.9973544973544972,0.002645502645502645,1.0,0.0,0.5079365079365079,0.492063492063492,0.0,0.0,0.0,1.0,0.0,0.91005291005291,0.07936507936507936,0.01058201058201058,0.0,0.0,0.5925925925925926,0.20899470899470896,0.1851851851851852,0.013227513227513229,1.0,0.0,0.8042328042328042,0.0,0.07671957671957673,0.0,0.11904761904761905,0.0,0.0,13,0.0038212815990593773,3,1,1.0,GoogleSearch_Top200Results,0,0.0,0.06836052322163433,0.0,0.75,0.27278684107387813,0.5449938626834503,0.06869724652180455,0.0,0.7536942735840227,0.27413050670194244
www.njpacoop.orginde.csv,0,0,0,1,0,0,0,17,2,1,15,37,0,0,2460,0,0,0,1,0,2375,0.0,0.0,0.0,0.0004065040650406504,0.0,0.0,0.0,0.006910569105691057,0.0008130081300813008,0.0004065040650406504,0.006097560975609756,0.015040650406504066,0.0,0.0,1.0,0.0,0.0,0.0,0.0004065040650406504,0.0,0.9654471544715448,2460,2460,0,2460,0,0,0,0,0,0,0,2460,0,76,2384,2460,0,2460,0,2460,0,2460,0,0,2460,0,2460,0,2460,0,2460,0,2460,0,2460,0,2305,153,0,0,0,2,0,0,0,2441,19,2460,0,0,2460,2457,3,2460,0,2093,367,0,0,0,2460,0,2425,29,5,1,0,923,1420,117,0,2460,0,2324,0,0,25,90,21,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030894308943089432,0.9691056910569106,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9369918699186992,0.06219512195121951,0.0,0.0,0.0,0.0008130081300813008,0.0,0.0,0.0,0.9922764227642276,0.007723577235772358,1.0,0.0,0.0,1.0,0.9987804878048779,0.0012195121951219512,1.0,0.0,0.8508130081300813,0.1491869918699187,0.0,0.0,0.0,1.0,0.0,0.9857723577235772,0.011788617886178862,0.002032520325203252,0.0004065040650406504,0.0,0.3752032520325203,0.5772357723577236,0.0475609756097561,0.0,1.0,0.0,0.9447154471544716,0.0,0.0,0.01016260162601626,0.03658536585365853,0.00853658536585366,0.0,19,0.0008581752484191509,2,0,0.9934952382807176,GoogleSearch_Top200Results,0,0.0,0.06440831074977417,0.0,0.4897355981880656,0.18471463631261328,0.32278453241328486,0.0647255666444334,0.0,0.49214788789945463,0.1856244848479627
www.nlm.gov.csv,0,0,0,0,0,0,0,0,0,0,0,5,1,0,300,0,0,0,0,292,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0033333333333333327,0.0,1.0,0.0,0.0,0.0,0.0,0.9733333333333334,0.9833333333333332,300,300,0,300,0,0,0,0,0,0,0,300,0,60,240,300,0,300,0,300,0,293,4,3,300,0,300,0,300,0,300,0,300,0,300,0,260,40,0,0,0,0,0,0,0,294,6,300,0,0,300,295,5,300,0,171,129,0,0,0,300,0,284,4,12,0,0,110,148,35,7,300,0,233,0,0,0,67,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.8,1.0,0.0,1.0,0.0,1.0,0.0,0.9766666666666668,0.013333333333333334,0.01,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.02,1.0,0.0,0.0,1.0,0.9833333333333332,0.016666666666666666,1.0,0.0,0.57,0.43,0.0,0.0,0.0,1.0,0.0,0.9466666666666668,0.013333333333333334,0.04,0.0,0.0,0.36666666666666653,0.4933333333333334,0.11666666666666667,0.02333333333333333,1.0,0.0,0.7766666666666666,0.0,0.0,0.0,0.22333333333333333,0.0,0.0,18,0.006666666666666667,2,0,0.99751968503937,FederalWebsites,1,0.117252083333,0.06416666666666666,0.22345041666659998,0.7385465879265092,0.3420545570865919,0.7197587936426749,0.06448273229552194,0.22455106596210705,0.7421844454603053,0.3437394145726447
www.nnlm.gov.csv,0,3,5,3,0,0,0,0,0,0,0,27,2,0,645,0,2,2,11,43,621,0.0,0.004651162790697674,0.007751937984496123,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186046511627907,0.0031007751937984496,0.0,1.0,0.0,0.0031007751937984496,0.0031007751937984496,0.017054263565891473,0.06666666666666668,0.9627906976744186,645,645,0,637,5,1,0,1,1,0,0,641,4,68,577,645,0,645,0,645,0,640,2,3,645,0,645,0,645,0,637,8,645,0,645,0,616,11,18,0,0,0,0,0,0,641,4,644,1,0,645,645,0,645,0,519,126,0,0,0,581,64,566,36,41,2,0,458,151,33,3,581,64,121,0,0,0,454,70,0,1.0,0.0,0.9875968992248062,0.007751937984496123,0.0015503875968992248,0.0,0.0015503875968992248,0.0015503875968992248,0.0,0.0,0.9937984496124029,0.006201550387596899,0.10542635658914727,0.8945736434108527,1.0,0.0,1.0,0.0,1.0,0.0,0.992248062015504,0.0031007751937984496,0.004651162790697674,1.0,0.0,1.0,0.0,1.0,0.0,0.9875968992248062,0.012403100775193798,1.0,0.0,1.0,0.0,0.9550387596899224,0.017054263565891473,0.027906976744186046,0.0,0.0,0.0,0.0,0.0,0.0,0.9937984496124029,0.006201550387596899,0.9984496124031008,0.0015503875968992248,0.0,1.0,1.0,0.0,1.0,0.0,0.8046511627906977,0.19534883720930232,0.0,0.0,0.0,0.9007751937984496,0.0992248062015504,0.8775193798449612,0.055813953488372085,0.06356589147286823,0.0031007751937984496,0.0,0.710077519379845,0.23410852713178296,0.05116279069767442,0.004651162790697674,0.9007751937984496,0.0992248062015504,0.1875968992248062,0.0,0.0,0.0,0.7038759689922479,0.10852713178294572,0.0,28,0.0048234280792420325,3,1,0.9964957264957264,FederalWebsites,0,0.0,0.06667743324720068,0.00124031007751938,0.7564882727092029,0.274802005344641,0.550078194388378,0.06700586615426145,0.0012464194705265493,0.7602145055658598,0.27615559706354925
www.noaa.gov.csv,0,0,0,0,0,0,0,0,0,0,0,22,14,0,452,0,0,0,5,0,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04867256637168142,0.030973451327433624,0.0,1.0,0.0,0.0,0.0,0.011061946902654869,0.0,0.33628318584070804,452,452,0,452,0,0,0,0,0,0,0,452,0,84,368,452,0,452,0,452,0,450,0,2,452,0,452,0,452,0,451,1,452,0,452,0,358,5,3,53,0,33,0,0,0,442,10,452,0,0,452,59,393,428,24,363,65,0,24,0,452,0,398,33,21,0,0,90,258,81,23,452,0,9,9,1,0,271,151,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18584070796460175,0.8141592920353983,1.0,0.0,1.0,0.0,1.0,0.0,0.9955752212389379,0.0,0.004424778761061947,1.0,0.0,1.0,0.0,1.0,0.0,0.9977876106194692,0.0022123893805309734,1.0,0.0,1.0,0.0,0.7920353982300885,0.011061946902654869,0.00663716814159292,0.1172566371681416,0.0,0.07300884955752213,0.0,0.0,0.0,0.9778761061946902,0.02212389380530973,1.0,0.0,0.0,1.0,0.13053097345132744,0.8694690265486725,0.9469026548672568,0.05309734513274336,0.8030973451327433,0.14380530973451328,0.0,0.05309734513274336,0.0,1.0,0.0,0.8805309734513275,0.07300884955752213,0.04646017699115045,0.0,0.0,0.1991150442477876,0.5707964601769911,0.17920353982300885,0.050884955752212385,1.0,0.0,0.01991150442477876,0.01991150442477876,0.0022123893805309734,0.0,0.5995575221238938,0.334070796460177,0.02433628318584071,10,0.0024582104228121925,2,0,0.0745466756212223,FederalWebsites,0,0.0,0.06763151425762046,0.0,0.10270746536548259,0.05677965987436768,0.0,0.06796464667971297,0.0,0.10321337133372477,0.05705933933781258
